run_name,fold,sampling_strategy,status,returncode,log_path,metrics,test_metrics,checkpoint
domain_balance_standard_fp1_seed42,fp1,standard,skipped_existing,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_standard_fp1_seed42.log,,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp1_seed42_test_metrics.csv,
domain_balance_source_fp_fp1_seed42,fp1,source_fp,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_fp1_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp1_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp1_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_fp1_seed42_best.pt
domain_balance_flood_bin_fp1_seed42,fp1,flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_flood_bin_fp1_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp1_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp1_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_flood_bin_fp1_seed42_best.pt
domain_balance_source_fp_x_flood_bin_fp1_seed42,fp1,source_fp_x_flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_x_flood_bin_fp1_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp1_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp1_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_x_flood_bin_fp1_seed42_best.pt
domain_balance_standard_fp2_seed42,fp2,standard,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_standard_fp2_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp2_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp2_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_standard_fp2_seed42_best.pt
domain_balance_source_fp_fp2_seed42,fp2,source_fp,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_fp2_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp2_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp2_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_fp2_seed42_best.pt
domain_balance_flood_bin_fp2_seed42,fp2,flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_flood_bin_fp2_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp2_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp2_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_flood_bin_fp2_seed42_best.pt
domain_balance_source_fp_x_flood_bin_fp2_seed42,fp2,source_fp_x_flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_x_flood_bin_fp2_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp2_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp2_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_x_flood_bin_fp2_seed42_best.pt
domain_balance_standard_fp3_seed42,fp3,standard,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_standard_fp3_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp3_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp3_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_standard_fp3_seed42_best.pt
domain_balance_source_fp_fp3_seed42,fp3,source_fp,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_fp3_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp3_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp3_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_fp3_seed42_best.pt
domain_balance_flood_bin_fp3_seed42,fp3,flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_flood_bin_fp3_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp3_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp3_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_flood_bin_fp3_seed42_best.pt
domain_balance_source_fp_x_flood_bin_fp3_seed42,fp3,source_fp_x_flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_x_flood_bin_fp3_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp3_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp3_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_x_flood_bin_fp3_seed42_best.pt
domain_balance_standard_fp4_seed42,fp4,standard,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_standard_fp4_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp4_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp4_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_standard_fp4_seed42_best.pt
domain_balance_source_fp_fp4_seed42,fp4,source_fp,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_fp4_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp4_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp4_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_fp4_seed42_best.pt
domain_balance_flood_bin_fp4_seed42,fp4,flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_flood_bin_fp4_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp4_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp4_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_flood_bin_fp4_seed42_best.pt
domain_balance_source_fp_x_flood_bin_fp4_seed42,fp4,source_fp_x_flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_x_flood_bin_fp4_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp4_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp4_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_x_flood_bin_fp4_seed42_best.pt
domain_balance_standard_fp5_seed42,fp5,standard,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_standard_fp5_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp5_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp5_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_standard_fp5_seed42_best.pt
domain_balance_source_fp_fp5_seed42,fp5,source_fp,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_fp5_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp5_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp5_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_fp5_seed42_best.pt
domain_balance_flood_bin_fp5_seed42,fp5,flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_flood_bin_fp5_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp5_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_flood_bin_fp5_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_flood_bin_fp5_seed42_best.pt
domain_balance_source_fp_x_flood_bin_fp5_seed42,fp5,source_fp_x_flood_bin,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_x_flood_bin_fp5_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp5_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_x_flood_bin_fp5_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_x_flood_bin_fp5_seed42_best.pt
domain_balance_standard_fp6_seed42,fp6,standard,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_standard_fp6_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp6_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_standard_fp6_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_standard_fp6_seed42_best.pt
domain_balance_source_fp_fp6_seed42,fp6,source_fp,success,0,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/logs/domain_balance_source_fp_fp6_seed42.log,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp6_seed42_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/raw_results/domain_balance_source_fp_fp6_seed42_test_metrics.csv,/mnt/linuxlab/home/reuuzheng/Flood-Detection-Data-Processing/domain_balancing/models/domain_balance_source_fp_fp6_seed42_best.pt
