base_train_csv,output_train_csv,base_rows,drought_unique_rows,drought_multiplier,drought_rows_added,output_rows,condition,fold
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp1_train.csv,drought_augmentation/csvs/no_overlap_converted_plus_drought_combined/with_milton/held_out_fp1_train.csv,1379,164,1,164,1543,with_milton,fp1
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp2_train.csv,drought_augmentation/csvs/no_overlap_converted_plus_drought_combined/with_milton/held_out_fp2_train.csv,1364,164,1,164,1528,with_milton,fp2
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp3_train.csv,drought_augmentation/csvs/no_overlap_converted_plus_drought_combined/with_milton/held_out_fp3_train.csv,1288,164,1,164,1452,with_milton,fp3
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp4_train.csv,drought_augmentation/csvs/no_overlap_converted_plus_drought_combined/with_milton/held_out_fp4_train.csv,1216,164,1,164,1380,with_milton,fp4
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp5_train.csv,drought_augmentation/csvs/no_overlap_converted_plus_drought_combined/with_milton/held_out_fp5_train.csv,1293,164,1,164,1457,with_milton,fp5
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp6_train.csv,drought_augmentation/csvs/no_overlap_converted_plus_drought_combined/with_milton/held_out_fp6_train.csv,1237,164,1,164,1401,with_milton,fp6
training/fine_tune_csvs/no_overlap_converted/with_milton/held_out_fp7_train.csv,drought_augmentation/csvs/no_overlap_converted_plus_drought_combined/with_milton/held_out_fp7_train.csv,1395,164,1,164,1559,with_milton,fp7
